A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22
15.7341106848303,31.1644383549393,25.5254440899035,40.531465001725,-50.2608404761041,72.3946165524229,39.7300918339867,2.42845691204188,-3.741102295603,34.9998731884604,43.4064164536301,2.20260926547733,-3.87050592699864,22.452332586042,45.3918446434762,3.85085358741658,-21.3720170838476,14.2276163495508,37.0390481272742,7.09992979629703,pen,N
15.642791711821,31.3474149663839,25.3889050277674,40.9208966024883,-49.7998495297284,72.4512806151986,39.382964986222,0.933021726671861,-3.7963020417419,34.5843755980083,43.541653154431,2.18953725716803,-3.65629754942052,22.3381718194924,45.174048557059,3.88813730944064,-21.0516233663737,14.1525923784607,37.0086607708218,6.68932030137367,pen,N
11.879530095269,26.5547056373305,23.3680291794122,36.4130531944608,-40.3987523592251,62.4627441819702,45.8929506688549,14.2525631143136,-7.54416092871298,28.2810159398733,50.5494921590716,7.57829001276978,-2.3580200188238,14.8457035074795,46.6201426217731,5.65320500727851,-13.4035530032858,6.76222309947701,35.450392731281,4.01946496929401,pen,N
12.7487748229933,26.1493151017153,23.5415333458304,36.4593183502744,-40.3879615709292,62.5590575384783,45.7902379600071,14.2668683876859,-7.43923087886609,28.2576341662295,50.672045995602,7.1480983552051,-2.55106359775115,14.5177939809779,46.9044654456658,5.78777303757794,-13.3801407723438,6.69884874900567,35.4300313620925,3.96799289892585,pen,N
12.7455949621211,26.2220769898017,23.4985350292954,36.643565262883,-40.2304672951858,62.5637214057025,46.060152883336,14.0229683030248,-7.43395084700127,28.3263452297774,50.5894739188443,7.28150141241156,-2.82134140839362,13.9614179094494,47.555648020737,5.79739745433529,-13.3854335543469,6.72139729386506,35.4623090814979,4.0810145372643,pen,N
12.175982068692,26.4885981854236,23.404270196335,36.7473354367686,-39.9809004560356,62.508721551752,46.123995593144,13.8507908891181,-7.4063260318483,28.2921137444487,50.5670790624929,7.39684390993979,-2.7127950639224,14.2614128446876,47.1641443482345,5.87790932981712,-13.3937019281484,6.63715718414391,35.3074711035419,3.75966552189282,pen,N
12.0074805281564,26.5811122547532,23.410464556113,36.7201448391743,-40.1396749622923,62.6019504201958,45.7933471463327,14.1224078676657,-7.49004330780629,28.3031991546771,50.5022298279874,7.3255539010955,-2.53399958227185,14.4704192359799,46.8405191783903,5.97364864304872,-13.4210606242417,6.56394516350372,35.3821997371671,4.01109993026731,pen,N
13.3203473095073,26.018615111832,23.491536410171,36.9335415375464,-40.3447622309562,62.8011151614047,45.6764397120302,14.1781429700216,-7.55133698874416,28.2808922066314,50.1836919813068,8.00124475098231,-2.87473714489642,14.1831135157256,47.4391094586981,5.79731914108525,-13.4730724395898,6.61845292975555,35.0359410417476,3.78324847684008,pen,N
14.1674079528654,25.6691066907183,23.4926158983707,37.0612119544755,-40.2719144248326,62.927907890418,45.5782898045178,13.9692428587604,-7.46506172405718,28.2751328153093,50.2740590210377,7.85959486549056,-2.51661977029056,14.699528905344,46.981923603722,5.7472645286798,-13.4106300741968,6.61126039641064,35.3221853202834,3.9216703132559,pen,N
12.5106372118562,26.3854405672249,23.0654432411496,37.0086613674393,-40.3906304422849,63.0027985161282,45.2986114841312,14.0875164536743,-7.64227672855268,28.3215444827622,50.537681702265,7.06647387376405,-2.20775835496038,15.1421162188548,46.5374890469742,5.7799488201281,-13.535172445177,6.65067635138793,35.291378772984,3.95343643002264,pen,N
11.7382723106739,26.7881569236267,22.9682161150415,36.980446895991,-40.4113019077112,62.9833775182163,45.2764124765677,14.2161474244261,-7.5356417838751,28.2053325563033,50.6512881069114,6.97509125556642,-2.27315082822152,14.8309816524603,46.9594207249326,5.69074879512195,-13.503968563936,6.62086551662165,35.1932285825723,4.07482527262223,pen,N
11.6806676262064,26.842411660156,23.0559008012857,36.9502579272714,-40.0818682415299,62.9900616400777,45.3389823023861,14.1296855141669,-7.46386920737008,28.357528904523,50.4193424025517,7.46061678237862,-1.96518448871211,15.301799763112,46.4968108120362,5.63252257984839,-13.4837416967282,6.6030825123306,35.4078393971954,4.19220888712493,pen,N
12.5025866042038,31.0163491596174,23.9813914894045,28.8741866903089,-37.5502987775117,65.0334695772976,44.9919625707928,9.0559535066627,-5.56356017586362,31.2656426543979,50.5420924089991,4.76350529913562,-2.42016680028841,15.2274288994057,48.4560506872463,5.77935931643224,-12.7426660337715,6.21442915883981,28.1636823593305,6.7613409581901,pen,N
12.7190148897936,31.0746990420793,24.297445296404,28.5523350453533,-37.2213628559893,64.9585633016291,45.113024543282,9.02495668943947,-5.39131210466454,31.4947693009642,50.3886547029666,4.89876230626453,-1.9731166923278,15.5508458531731,48.1766636581751,5.76037942389518,-12.5982202328222,6.21519580197947,27.9142816553774,6.19932085594652,pen,N
12.8490579982876,31.1212215623934,24.1721022166176,28.3833046300247,-37.6066648286845,65.2267050684403,44.7758167190145,8.95019523921925,-5.27993867238745,31.604693353662,50.1634305337674,5.04582946536798,-1.28354794832443,16.2260297429047,47.4746437776758,5.92775528526588,-12.5599474276393,6.04466186643555,27.8834779399616,5.92032561285315,pen,N
12.6101879245235,31.1070516281088,24.0908036392861,28.4054009605637,-37.6280286302311,65.1971545919337,44.6962706804668,8.92295696485826,-5.46302928248503,31.4537726394825,50.1578305723777,5.16531352713973,-1.97920350967037,15.3614306684722,48.2530164792458,5.91132989884144,-12.5452688702897,6.09779932491049,27.1576312152593,5.40615601044481,pen,N
12.8385371540368,31.1889343963155,24.1240986603315,28.4133970270021,-39.3867957184786,65.9886003071449,43.8021960343781,8.86541323211191,-5.36169252862464,31.3042368714496,50.1409591226938,5.12745863026539,-1.90503802299122,15.1398042227973,48.2037590435935,5.87982417705595,-12.1572324046621,6.06873376523738,26.8472196987215,5.18634807597959,pen,N
12.8492836710617,31.1532518727436,24.1359322660587,28.3619791339175,-39.6829644875691,66.2135207119845,43.4698558365884,8.7713384181641,-5.63017063241743,30.3551063359088,50.3100739248967,5.02770268625514,-1.82548170059929,14.292100079987,47.6588167227144,6.19101579904089,-12.0217515010975,6.27104464931697,26.2414950007411,5.10573453076568,pen,N
12.7297485160433,31.1391453916609,24.1006771167197,28.3508199630059,-39.5599505779328,66.2347233623618,43.4440055366391,8.78154422631646,-6.08979896636848,29.1340825070868,50.4792553163055,4.94868310882741,-1.78468596366464,13.2641401908684,47.3926496932915,6.19349268617509,-12.4900801947235,6.20070438540664,25.8810227388951,5.04349147813744,pen,N
13.1410048855168,31.0653030871546,24.0174220092746,28.4897257258863,-39.3255147279699,66.2685940890792,43.460520440017,8.87736763327976,-6.22613702504692,28.4092363602365,50.4983480967482,5.11303762168569,-1.68037896307146,12.6548477618972,47.2351644814114,6.44087444067079,-12.6546384951242,5.98759791857136,26.1468228779918,5.33398675263651,pen,N
12.4757705514065,31.1319822679657,23.8638453472707,28.5871604180669,-39.2736766357179,66.2189667640377,43.5314414045943,8.88324093886328,-6.41461386525739,28.0587889697192,50.49870787611,5.15602175243525,-1.87383940759839,12.1909785387097,47.4480069672648,6.59959386042011,-12.8047655833947,5.86112421041737,26.0706768134424,5.29107833694357,pen,N
12.7713532416799,31.2429470782131,24.0361100651945,28.5367511135397,-39.2066438395745,66.3821561374014,43.4130874556979,8.9533922771247,-6.07372073602907,28.4064799528929,50.4086968833592,4.94388259099411,-1.49535682035459,12.5866220747011,46.9859627466605,6.63472841661094,-11.9356844289405,6.09159335305456,25.1544741158792,4.84834891637375,pen,N
13.0735343604839,30.6188730178332,22.5676835754297,37.6375293717067,-41.1169943102054,69.7784860498214,40.7840037685408,2.95644450317888,-6.18719789824278,30.7598153359735,52.303679380145,6.92301260495189,-4.72994109816851,16.718702295154,49.1675749071344,5.72750773832829,-19.8807113968643,8.9051875574233,30.5541931759854,8.3793849925803,pen,N
12.8489926997643,30.6514607370648,22.5861463085663,37.504217969014,-41.1910892924107,69.7861744730323,40.8516080327494,2.86900901062803,-6.17242626731705,30.8817817788729,52.071637855544,7.1607760325914,-4.74125461925707,16.5894131287854,49.4515599813887,5.70140352363568,-19.9687692315671,8.81729392337007,30.2667343400756,8.13557202481245,pen,N
13.0122605776996,30.6450087372235,22.5316744696063,37.6002622368096,-41.3310054213378,69.8721041962035,40.8598309045384,2.7830342076469,-6.183418965651,30.8610529825563,52.0965166327825,7.18353520098903,-4.44161801758961,16.7055523921593,49.2286340187155,5.7866964852027,-20.0347821473871,8.82956024399922,30.2970792892724,8.14347806991259,pen,N
13.0694143692373,30.5797040387959,22.5363966559715,37.639522760296,-41.4860482035209,69.8879657833735,40.8638943656481,2.77875883034028,-6.18766265472796,30.7834235042247,52.1946842237038,7.06879384190573,-4.20325964308453,17.091451838959,48.7691458126512,5.73919467683682,-20.1206503537559,8.76565139589367,30.317756212445,8.26355065867271,pen,N
13.402460460955,30.3847922059761,22.6071281464642,37.6927765728376,-41.5058241644557,69.9164529497176,40.7077407082286,2.85275396797462,-6.20263492397884,30.757064559139,52.2522370901763,7.00450445661007,-3.98403480650902,17.1150657670272,48.9291408494598,5.50200887181858,-20.1817509378398,8.74537979075382,30.2687361514977,8.28055699363846,pen,N
14.0051958559286,30.3192175717723,22.5608382570357,37.7363360264219,-41.4944790675951,69.9620798490759,40.6635701918836,2.9270457826543,-6.24306757001823,30.7285066373758,52.3545672824873,6.97027965229765,-4.18662271030292,16.899699214206,49.1515247567969,5.59679527143759,-20.1653476903694,8.78648230572596,29.9205306698321,7.94114562123639,pen,N
13.9178437378534,30.4444103657559,22.5738454679579,37.7506736273565,-41.5946717809601,70.0624823228213,40.6366190325611,2.95794049273889,-6.28465408789688,30.7771696210165,52.4563845153673,6.88933394967041,-4.35088734535646,16.8178612410616,49.3104216463493,5.67577408512469,-20.173356336937,8.88154281314112,30.0165911424462,8.02325948170594,pen,N
13.5075728985961,30.621671465356,22.5276567937465,37.7674834228406,-41.7841304328365,69.987787185239,40.6955876785302,2.96787217696998,-6.30100509195884,30.8024870610584,52.4078250883563,6.93000617967047,-4.36098054587523,16.8168360317758,49.3249080387754,5.67928685542415,-20.1799101426063,8.89580700130266,29.9920207016254,7.9855223507214,pen,N
13.3276371368377,30.6999031147504,22.4750571732156,37.870186803017,-41.6168905135667,69.9976757148418,40.7152915296589,2.92534130765003,-6.21772911975991,30.9405890335756,52.1049674313651,7.08810163248706,-4.08209158502955,17.2483527201378,48.6835674561729,5.88125529942228,-20.1551371347714,8.87587055171884,29.945404989038,7.9861104301255,pen,N
13.3223514968967,30.7866658550577,22.3916732027465,37.7553247826789,-41.479254502289,70.0054370238563,40.7729554103843,2.92956119096895,-6.19487935804778,30.9354547166243,52.1304760893089,7.02762170673969,-4.06878068750597,17.5810683662822,48.372190786091,5.95184410694957,-20.1495224368539,8.89675300832034,30.3403166687369,8.30941076079686,pen,N
16.0736114348106,28.6624048113372,18.1081713073494,42.245197659385,-34.9073643717719,61.6125041566754,47.0098335504022,13.3553715322786,-5.9448383349874,28.3097344494802,51.1074901477663,5.85392763102504,-1.02060509970047,14.2894856193865,46.8392709566341,5.57863412681852,-12.8961058477361,6.76890208383917,33.2771833727452,5.65415796097237,pen,N
16.1717592884776,28.6683959170426,18.0260643803483,42.254777890725,-34.8637060481568,61.4415651192274,47.7707597864731,12.3412427489467,-5.92522200260636,28.2787991179315,51.1847837379195,5.75965357651019,-0.766267050935879,14.4525206175374,46.8126159426852,5.2605092491829,-12.9119566876343,6.68557594733856,33.3470124743417,5.63224640408693,pen,N
15.8921580876469,28.5163757475134,18.2051698644063,42.1782247236685,-34.969520492627,61.4553702564056,47.7415473223889,12.2817461593168,-6.18168757996727,28.1771424543723,51.3073840926642,5.57034283244045,-0.782121529013171,14.63405322246,46.5059007975979,5.47031823492142,-13.1280638291201,6.58771188013996,33.2305164641162,5.43434342469728,pen,N
15.7911501274709,28.6376916306552,17.9809744414475,42.2462375495601,-34.9006139665104,61.6491431148267,46.872879727792,13.3493624049302,-6.19869347335882,27.9530977233982,51.4264808454845,5.84831247275712,-0.72200988010448,14.7778458988553,46.2375664973434,5.71080121821462,-13.1029289506859,6.65205857435362,32.9311949148179,5.32405584493925,pen,N
15.8145115921242,28.6703643914218,17.9412919631624,42.2553935702321,-34.9182200737328,61.8329432323357,46.4963252777079,13.689257177301,-6.18211727539777,27.9521802441591,51.4394750160846,5.92752602775714,-0.868957711644511,14.6439957357392,46.3769169343648,5.63211503540406,-13.1026561237755,6.70264306474141,32.8617972349527,5.3415138086405,pen,N
15.872283035571,28.6342115422857,18.077359236368,42.2765236305787,-34.9255000437656,61.7863678774427,47.1752733409253,12.6360682119951,-6.23788769643574,27.9270356237608,51.4547319919883,5.80789986945227,-0.543167024434073,14.9542780669422,46.0878294957166,5.45647879278808,-13.1157489127643,6.68336233510604,32.7164283052246,5.22502023263439,pen,N
15.9059413451253,28.6728909034682,18.1531837896891,42.0700283694165,-34.9151520950403,61.750654475775,47.1932136099289,12.6949427768496,-6.2923943874564,28.1484234985794,51.4088837580885,5.45113252671733,-0.365004333936333,15.2205049515072,45.8294515155683,5.6036934225528,-13.1359782941266,6.73995654723217,32.71495140782,5.17727888270735,pen,N
15.9513191424,28.7062846515853,18.1941577655983,42.0114498251948,-34.9315620421604,61.7139309935703,46.6476410155755,13.6055579321048,-6.26218935192341,28.3008587862938,51.3477315871067,5.47611815730435,0.0714144293671436,15.6079687488962,45.4602269820396,5.71774356907289,-13.2309150079673,6.81919192205754,33.0703421554409,5.56678474587645,pen,N
15.7794553445712,28.321584747252,18.4845894637064,42.0574234780367,-35.0450229151301,61.8132153243397,46.8917611918396,13.0383552447003,-6.29446147194446,28.1602422869996,51.3690143764401,5.42077112983637,-0.614755706057105,15.0320723313166,45.9634756578013,5.48161654845793,-13.4977259154845,6.53315166482408,33.1478859815891,5.49913915317015,pen,N
15.8527345400417,28.371877342556,18.4486360527457,42.2756750712638,-35.0624423943333,61.9911428254851,47.1597339210037,12.5718400974969,-6.21233186875086,28.0473590420112,51.310287498135,5.8967530786839,-0.818872914275076,14.8046232256715,46.3231121208727,5.53042088434864,-13.4552139372717,6.61827742872105,33.0101365453109,5.39554620221231,pen,N
13.2207809887634,19.176497473304,10.2644960312823,31.3091660189363,-30.982924866587,37.945749846276,63.9563777846821,27.5573894388158,-12.5400898356136,6.27235657906276,58.174995523702,10.5041588228689,-4.08646392043487,1.26118592453845,45.7999470254955,7.3544735495106,-20.973359532099,7.5893268008075,32.3976407388968,7.09029504121606,pen,Y
12.894000733598,19.5516288780074,10.1699333601572,31.6439046702743,-30.7692311873975,37.7706246397188,64.1898838405507,27.586238380658,-12.6065874933186,6.00149068492508,57.8399330181106,10.7317796484805,-2.67068342113613,1.37598203829013,45.1265282056264,7.58470173948113,-20.8179965218983,7.6589226381506,32.480106816258,7.11879460464187,pen,Y
12.6951759209738,19.7483402811251,10.0309549421739,31.8699739223965,-30.6316083766085,37.4281412189108,64.1442453107693,27.9326590398356,-12.6651302882554,5.75021034112062,57.7049609814875,10.6088694471737,-2.12313033631236,1.06638885103173,44.5994910652165,7.96769242359308,-20.8787085768285,7.59300470715703,32.4507239913868,6.90731612539939,pen,Y
12.1415513610592,19.9990705284934,9.92152537826687,31.7409879221072,-30.3132059859186,37.0609229574764,64.8751307798159,27.573083938687,-12.5734103120701,5.67746015655872,57.5658561656037,10.6728957006581,-1.6657291990503,1.08613273270807,44.6847387614773,7.66727294959811,-20.8818429211764,7.62085080756188,32.4315746048974,6.8939645310042,pen,Y
12.5031903290231,19.8715203522078,9.95646971418204,32.0329243085443,-30.1154451291568,36.743469118405,65.3978747459426,27.425336764499,-12.5711324320438,5.62847431082659,57.633686084093,10.4038608329621,-1.4074656824768,1.13774157526765,44.3937745469994,7.80673120003287,-20.9593238964492,7.60588269014502,32.379498784511,7.06479498197109,pen,Y
