A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22
12.4757705514065,31.1319822679657,23.8638453472707,28.5871604180669,-39.2736766357179,66.2189667640377,43.5314414045943,8.88324093886328,-6.41461386525739,28.0587889697192,50.49870787611,5.15602175243525,-1.87383940759839,12.1909785387097,47.4480069672648,6.59959386042011,-12.8047655833947,5.86112421041737,26.0706768134424,5.29107833694357,pen,N
12.7713532416799,31.2429470782131,24.0361100651945,28.5367511135397,-39.2066438395745,66.3821561374014,43.4130874556979,8.9533922771247,-6.07372073602907,28.4064799528929,50.4086968833592,4.94388259099411,-1.49535682035459,12.5866220747011,46.9859627466605,6.63472841661094,-11.9356844289405,6.09159335305456,25.1544741158792,4.84834891637375,pen,N
13.0735343604839,30.6188730178332,22.5676835754297,37.6375293717067,-41.1169943102054,69.7784860498214,40.7840037685408,2.95644450317888,-6.18719789824278,30.7598153359735,52.303679380145,6.92301260495189,-4.72994109816851,16.718702295154,49.1675749071344,5.72750773832829,-19.8807113968643,8.9051875574233,30.5541931759854,8.3793849925803,pen,N
12.8489926997643,30.6514607370648,22.5861463085663,37.504217969014,-41.1910892924107,69.7861744730323,40.8516080327494,2.86900901062803,-6.17242626731705,30.8817817788729,52.071637855544,7.1607760325914,-4.74125461925707,16.5894131287854,49.4515599813887,5.70140352363568,-19.9687692315671,8.81729392337007,30.2667343400756,8.13557202481245,pen,N
13.0122605776996,30.6450087372235,22.5316744696063,37.6002622368096,-41.3310054213378,69.8721041962035,40.8598309045384,2.7830342076469,-6.183418965651,30.8610529825563,52.0965166327825,7.18353520098903,-4.44161801758961,16.7055523921593,49.2286340187155,5.7866964852027,-20.0347821473871,8.82956024399922,30.2970792892724,8.14347806991259,pen,N
13.0694143692373,30.5797040387959,22.5363966559715,37.639522760296,-41.4860482035209,69.8879657833735,40.8638943656481,2.77875883034028,-6.18766265472796,30.7834235042247,52.1946842237038,7.06879384190573,-4.20325964308453,17.091451838959,48.7691458126512,5.73919467683682,-20.1206503537559,8.76565139589367,30.317756212445,8.26355065867271,pen,N
13.402460460955,30.3847922059761,22.6071281464642,37.6927765728376,-41.5058241644557,69.9164529497176,40.7077407082286,2.85275396797462,-6.20263492397884,30.757064559139,52.2522370901763,7.00450445661007,-3.98403480650902,17.1150657670272,48.9291408494598,5.50200887181858,-20.1817509378398,8.74537979075382,30.2687361514977,8.28055699363846,pen,N
14.0051958559286,30.3192175717723,22.5608382570357,37.7363360264219,-41.4944790675951,69.9620798490759,40.6635701918836,2.9270457826543,-6.24306757001823,30.7285066373758,52.3545672824873,6.97027965229765,-4.18662271030292,16.899699214206,49.1515247567969,5.59679527143759,-20.1653476903694,8.78648230572596,29.9205306698321,7.94114562123639,pen,N
13.9178437378534,30.4444103657559,22.5738454679579,37.7506736273565,-41.5946717809601,70.0624823228213,40.6366190325611,2.95794049273889,-6.28465408789688,30.7771696210165,52.4563845153673,6.88933394967041,-4.35088734535646,16.8178612410616,49.3104216463493,5.67577408512469,-20.173356336937,8.88154281314112,30.0165911424462,8.02325948170594,pen,N
13.5075728985961,30.621671465356,22.5276567937465,37.7674834228406,-41.7841304328365,69.987787185239,40.6955876785302,2.96787217696998,-6.30100509195884,30.8024870610584,52.4078250883563,6.93000617967047,-4.36098054587523,16.8168360317758,49.3249080387754,5.67928685542415,-20.1799101426063,8.89580700130266,29.9920207016254,7.9855223507214,pen,N
13.3276371368377,30.6999031147504,22.4750571732156,37.870186803017,-41.6168905135667,69.9976757148418,40.7152915296589,2.92534130765003,-6.21772911975991,30.9405890335756,52.1049674313651,7.08810163248706,-4.08209158502955,17.2483527201378,48.6835674561729,5.88125529942228,-20.1551371347714,8.87587055171884,29.945404989038,7.9861104301255,pen,N
13.3223514968967,30.7866658550577,22.3916732027465,37.7553247826789,-41.479254502289,70.0054370238563,40.7729554103843,2.92956119096895,-6.19487935804778,30.9354547166243,52.1304760893089,7.02762170673969,-4.06878068750597,17.5810683662822,48.372190786091,5.95184410694957,-20.1495224368539,8.89675300832034,30.3403166687369,8.30941076079686,pen,N
16.0736114348106,28.6624048113372,18.1081713073494,42.245197659385,-34.9073643717719,61.6125041566754,47.0098335504022,13.3553715322786,-5.9448383349874,28.3097344494802,51.1074901477663,5.85392763102504,-1.02060509970047,14.2894856193865,46.8392709566341,5.57863412681852,-12.8961058477361,6.76890208383917,33.2771833727452,5.65415796097237,pen,N
16.1717592884776,28.6683959170426,18.0260643803483,42.254777890725,-34.8637060481568,61.4415651192274,47.7707597864731,12.3412427489467,-5.92522200260636,28.2787991179315,51.1847837379195,5.75965357651019,-0.766267050935879,14.4525206175374,46.8126159426852,5.2605092491829,-12.9119566876343,6.68557594733856,33.3470124743417,5.63224640408693,pen,N
15.8921580876469,28.5163757475134,18.2051698644063,42.1782247236685,-34.969520492627,61.4553702564056,47.7415473223889,12.2817461593168,-6.18168757996727,28.1771424543723,51.3073840926642,5.57034283244045,-0.782121529013171,14.63405322246,46.5059007975979,5.47031823492142,-13.1280638291201,6.58771188013996,33.2305164641162,5.43434342469728,pen,N
15.7911501274709,28.6376916306552,17.9809744414475,42.2462375495601,-34.9006139665104,61.6491431148267,46.872879727792,13.3493624049302,-6.19869347335882,27.9530977233982,51.4264808454845,5.84831247275712,-0.72200988010448,14.7778458988553,46.2375664973434,5.71080121821462,-13.1029289506859,6.65205857435362,32.9311949148179,5.32405584493925,pen,N
15.8145115921242,28.6703643914218,17.9412919631624,42.2553935702321,-34.9182200737328,61.8329432323357,46.4963252777079,13.689257177301,-6.18211727539777,27.9521802441591,51.4394750160846,5.92752602775714,-0.868957711644511,14.6439957357392,46.3769169343648,5.63211503540406,-13.1026561237755,6.70264306474141,32.8617972349527,5.3415138086405,pen,N
15.872283035571,28.6342115422857,18.077359236368,42.2765236305787,-34.9255000437656,61.7863678774427,47.1752733409253,12.6360682119951,-6.23788769643574,27.9270356237608,51.4547319919883,5.80789986945227,-0.543167024434073,14.9542780669422,46.0878294957166,5.45647879278808,-13.1157489127643,6.68336233510604,32.7164283052246,5.22502023263439,pen,N
15.9059413451253,28.6728909034682,18.1531837896891,42.0700283694165,-34.9151520950403,61.750654475775,47.1932136099289,12.6949427768496,-6.2923943874564,28.1484234985794,51.4088837580885,5.45113252671733,-0.365004333936333,15.2205049515072,45.8294515155683,5.6036934225528,-13.1359782941266,6.73995654723217,32.71495140782,5.17727888270735,pen,N
15.9513191424,28.7062846515853,18.1941577655983,42.0114498251948,-34.9315620421604,61.7139309935703,46.6476410155755,13.6055579321048,-6.26218935192341,28.3008587862938,51.3477315871067,5.47611815730435,0.0714144293671436,15.6079687488962,45.4602269820396,5.71774356907289,-13.2309150079673,6.81919192205754,33.0703421554409,5.56678474587645,pen,N
15.7794553445712,28.321584747252,18.4845894637064,42.0574234780367,-35.0450229151301,61.8132153243397,46.8917611918396,13.0383552447003,-6.29446147194446,28.1602422869996,51.3690143764401,5.42077112983637,-0.614755706057105,15.0320723313166,45.9634756578013,5.48161654845793,-13.4977259154845,6.53315166482408,33.1478859815891,5.49913915317015,pen,N
15.8527345400417,28.371877342556,18.4486360527457,42.2756750712638,-35.0624423943333,61.9911428254851,47.1597339210037,12.5718400974969,-6.21233186875086,28.0473590420112,51.310287498135,5.8967530786839,-0.818872914275076,14.8046232256715,46.3231121208727,5.53042088434864,-13.4552139372717,6.61827742872105,33.0101365453109,5.39554620221231,pen,N
13.2207809887634,19.176497473304,10.2644960312823,31.3091660189363,-30.982924866587,37.945749846276,63.9563777846821,27.5573894388158,-12.5400898356136,6.27235657906276,58.174995523702,10.5041588228689,-4.08646392043487,1.26118592453845,45.7999470254955,7.3544735495106,-20.973359532099,7.5893268008075,32.3976407388968,7.09029504121606,pen,Y
12.894000733598,19.5516288780074,10.1699333601572,31.6439046702743,-30.7692311873975,37.7706246397188,64.1898838405507,27.586238380658,-12.6065874933186,6.00149068492508,57.8399330181106,10.7317796484805,-2.67068342113613,1.37598203829013,45.1265282056264,7.58470173948113,-20.8179965218983,7.6589226381506,32.480106816258,7.11879460464187,pen,Y
12.6951759209738,19.7483402811251,10.0309549421739,31.8699739223965,-30.6316083766085,37.4281412189108,64.1442453107693,27.9326590398356,-12.6651302882554,5.75021034112062,57.7049609814875,10.6088694471737,-2.12313033631236,1.06638885103173,44.5994910652165,7.96769242359308,-20.8787085768285,7.59300470715703,32.4507239913868,6.90731612539939,pen,Y
12.1415513610592,19.9990705284934,9.92152537826687,31.7409879221072,-30.3132059859186,37.0609229574764,64.8751307798159,27.573083938687,-12.5734103120701,5.67746015655872,57.5658561656037,10.6728957006581,-1.6657291990503,1.08613273270807,44.6847387614773,7.66727294959811,-20.8818429211764,7.62085080756188,32.4315746048974,6.8939645310042,pen,Y
12.5031903290231,19.8715203522078,9.95646971418204,32.0329243085443,-30.1154451291568,36.743469118405,65.3978747459426,27.425336764499,-12.5711324320438,5.62847431082659,57.633686084093,10.4038608329621,-1.4074656824768,1.13774157526765,44.3937745469994,7.80673120003287,-20.9593238964492,7.60588269014502,32.379498784511,7.06479498197109,pen,Y
12.6380361103082,19.8334977506025,9.8480968230246,31.9418648912445,-29.8468761036381,36.3544372936764,65.8107304370894,27.4292079477553,-12.6186746302509,5.57876507076143,57.7628732703499,10.1218332048351,-1.50829340145225,1.05518311914084,44.4557762121841,7.61640049759228,-21.0011590142108,7.59486822385429,32.3762216524573,7.17611803248103,pen,Y
12.6197421904293,19.7934232921912,9.82631587661346,32.1959090098724,-29.5602506910767,35.6259339507291,66.5033353755782,27.4410966450721,-12.6765214005285,5.57960929593838,57.9288227829766,9.84675093356625,-1.7081308713824,0.988333891504117,44.7452170040616,7.67260139752685,-21.2836029899031,7.60420426879827,32.3699042504624,7.02505123352779,pen,Y
12.1645972623523,19.9600623460483,9.81833105507456,31.9069416140837,-29.5653997950846,35.2962629030909,66.876014982384,27.3804079715042,-12.5908510444107,5.50724345960771,58.0090671271338,9.74184229059005,-2.5019140818343,0.400091805066269,45.512572859097,7.64507276401822,-21.5110997400374,7.72268846886779,32.5485772182494,6.6217851206527,pen,Y
11.8032887949129,20.1061791176228,9.75610459801124,31.6396131517368,-29.9811735794576,35.6431734608957,66.6144777166438,27.2758117612553,-12.6690173999014,5.5793688706336,57.9153623249791,9.74656139363979,-1.78715392228759,1.14935422008507,45.2879495672375,7.29489136961457,-21.5885970108319,7.6622005661676,32.9352012428912,6.95328000062165,pen,Y
11.7254201526271,20.1442624692332,9.59890210263739,31.717079589131,-29.9357945045615,36.1744573073827,65.9387513302113,27.4177397248483,-12.6702436853434,5.70944159284162,57.9222658027671,9.5798748481189,-2.23722968502601,0.878998310640297,45.8127541258324,7.0247874834652,-21.4557990936064,7.52573391942402,32.5972956522164,7.18201660433577,pen,Y
17.7980879388426,29.1807261157988,21.2374651984125,47.7237859329008,-37.4400356539456,61.9414666230861,49.8519737835622,16.0673599809032,-7.87920687304043,25.7759921492837,47.5182024840578,4.44211780756115,-8.47931949755669,17.142553249406,42.6076193584242,3.98716296418683,-38.5824305223939,20.4685402957679,30.6075055983378,10.4444749659824,pen,Y
17.7550281581062,29.2108995475966,21.1440268076514,47.8024192947504,-37.4434875459987,61.9591595129225,50.0165511018726,15.8477462993513,-7.93326298813404,25.9863658086444,47.2985674910307,4.47180289083775,-8.48733118766572,17.1872921771163,42.7163203375701,4.01508269458256,-38.8075276830135,20.5154605608577,30.4373397265936,10.2431365394944,pen,Y
18.0923719906918,29.1012065999666,21.1335529563606,47.7822425566101,-37.3981985391625,61.9632044161411,50.2838999720341,15.5895643075395,-7.91466895896881,26.1182364727464,47.1616775031249,4.49423215423854,-8.53429016254816,17.2210796752695,42.893399244973,4.0349096741924,-38.8673134439599,20.5466025655478,30.5464610580691,10.3949658204441,pen,Y
17.5706118293231,29.2829907669058,21.1052061876988,48.0566142499102,-37.2235398890646,61.998435830252,50.2413134360392,15.5272113338353,-7.91451444316129,26.5351205009273,46.7782647388848,4.52710599065284,-8.53254374932302,17.2844399456964,42.9464638596606,4.04810366842527,-38.899043945145,20.5945563968286,30.1304391781285,9.86893133932408,pen,Y
17.2418322755277,29.3999569236992,21.1085347121078,47.7533548222663,-37.1808348029407,61.9236969788317,50.3315839338253,15.5222462618778,-7.97131864910162,26.757146083329,46.632171917029,4.44906693339612,-8.64545590692486,17.1106487751741,43.0972161916912,4.03012084603608,-38.857036984447,20.6010245478779,30.1352783092574,9.80858057824799,pen,Y
16.5260862135751,29.6326205712598,21.1257191939441,47.6728891431827,-37.1420892404303,61.9875032235312,50.208310549337,15.5633936207761,-7.9515676586013,26.9008151934857,46.565427452912,4.42260720471612,-8.58730730267444,17.0764032996342,43.3568575778312,4.01854484077029,-38.7627251819161,20.5660737008011,30.3307277572096,10.0093964182364,pen,Y
17.1952379886204,29.4348046301873,20.9683215129262,47.6415962146749,-37.211691232389,62.0476359357666,50.2798215000295,15.44961305685,-7.94283099092985,26.829150400498,46.6706430964347,4.57708324925471,-8.55116147525623,17.1861328343208,43.3448730663307,3.9545409205926,-38.8189994090564,20.6191182015734,30.2138670935655,9.73325014024364,pen,Y
17.3855217332525,29.618531942786,20.8719133192845,47.6549163817615,-37.3692298692236,62.0396685158991,50.0210720485074,15.745819787612,-8.02937168553598,26.4790527713631,47.1282842062281,4.53959574346246,-8.52224184816838,17.3297349958906,43.4565482275805,3.90860023401406,-38.8642479102378,20.634901718961,30.1436892508703,9.56231453575803,pen,Y
17.4182006895626,29.462653998294,21.0141830973779,47.6894049011659,-37.1458362671902,61.9585104249539,49.9497187093985,15.8036954720534,-7.88290560534771,26.767688615402,46.7530218310461,4.52995971977838,-8.30857722526376,17.5417964514573,43.2612610900897,3.85939940016689,-38.7536125408315,20.6887154050748,30.0605816790418,9.58150917620218,pen,Y
17.4935848928523,29.3684932790664,21.0241662728453,47.5384913262593,-37.1310396114866,62.0968018207709,50.0274651322238,15.6186051546453,-7.95849077627848,26.5197489389177,47.0645340110871,4.52532910260885,-8.47639749861441,17.1952327105806,43.4040804112842,3.82974019126593,-38.6886590093618,20.6291098367141,30.2261624563016,9.77716286242916,pen,Y
17.5911496572394,30.1404421526711,23.1652101846353,43.9439071289978,-44.06378340166,67.9811072058762,44.5185780755295,11.7712961565248,-6.9525831085665,32.8654765386112,42.9444838220741,1.77292918472745,-12.9238546743378,23.729347215167,37.2397554272704,5.41612778585374,-37.1209698654193,17.7262278793287,38.1209713337379,5.40574347888351,pen,Y
17.5110141604006,30.2188680012817,23.1456312334222,43.9249402454801,-44.3006907326406,68.0809382152822,44.4316350611115,11.7049395081025,-6.99218389298761,32.9299406841911,43.0879161907335,1.74724742565883,-11.9237934326911,23.1993013756128,38.0767417222074,4.98793919873541,-37.1615259140843,17.7823267862307,38.1223054809709,5.35168541231049,pen,Y
17.6272560026381,30.2967213663974,23.1776913280222,44.2706775150575,-44.5322320497344,68.1899472802424,44.4191203542566,11.615113494591,-6.84168631931273,32.9707388671294,43.2865177250993,1.89801525203138,-11.2516583872794,22.9427376102084,38.5207122011889,4.59160932192344,-37.102002440162,17.7799810605499,38.1432135884577,5.41840960646263,pen,Y
17.2949367742917,30.6217765500036,23.1866339807046,44.0990695736411,-43.994918426342,68.3154247687151,44.6052244658734,11.4714515055222,-6.38399530522679,33.1023997196994,43.3636882947592,1.86134247315795,-10.484977942444,22.3754297522455,39.3549565564404,4.24454102078652,-36.9684390696471,17.6566382602867,38.170794259315,5.34235847307735,pen,Y
17.5238381225271,30.5637341959265,23.1895655849474,44.8354268055127,-43.7016254656654,68.3729294257169,45.0801661312747,11.283299777937,-6.02248685755326,33.2377763165536,43.283067453752,1.98008302790014,-9.87754374365931,21.9388041295187,40.2187938167593,3.99051816717918,-36.8471906386412,17.6186765045373,38.0707616008188,5.28994244497316,pen,Y
